Date,Open,High,Low,Close,Adj Close,Volume
2014-06-13,57.029998779296875,57.66999816894531,56.880001068115234,57.040000915527344,42.682682037353516,12040800
2014-06-16,56.849998474121094,56.95000076293945,56.33000183105469,56.869998931884766,42.55546569824219,11199100
2014-06-17,56.790000915527344,57.59000015258789,56.68000030517578,57.41999816894531,42.96702194213867,11200500
2014-06-18,57.290000915527344,57.810001373291016,56.95000076293945,57.779998779296875,43.23640823364258,13729400
2014-06-19,57.689998626708984,57.689998626708984,57.209999084472656,57.29999923706055,42.877220153808594,11624400
2014-06-20,57.689998626708984,57.77000045776367,57.349998474121094,57.54999923706055,43.06431579589844,17124800
2014-06-23,57.540000915527344,58.220001220703125,57.2400016784668,58.189998626708984,43.5432014465332,16007700
2014-06-24,57.880001068115234,58.119998931884766,57.29999923706055,57.41999816894531,42.96702194213867,12322900
2014-06-25,57.220001220703125,57.7400016784668,56.869998931884766,57.529998779296875,43.049339294433594,14836600
2014-06-26,57.34000015258789,57.4900016784668,56.599998474121094,57.38999938964844,42.944580078125,11854400
2014-06-27,57.33000183105469,57.70000076293945,57.2400016784668,57.529998779296875,43.049339294433594,10178600
2014-06-30,57.439998626708984,57.779998779296875,57.380001068115234,57.619998931884766,43.1166877746582,11549000
2014-07-01,57.150001525878906,57.9900016784668,57.08000183105469,57.56999969482422,43.38040542602539,14472200
2014-07-02,57.27000045776367,57.47999954223633,56.81999969482422,56.970001220703125,42.92831039428711,19189900
2014-07-03,57.22999954223633,57.650001525878906,57.0,57.04999923706055,42.988582611083984,12599800
2014-07-07,56.88999938964844,56.9900016784668,56.400001525878906,56.66999816894531,42.70224380493164,13916100
2014-07-08,56.349998474121094,56.470001220703125,55.630001068115234,55.7599983215332,42.016544342041016,18343400
2014-07-09,55.880001068115234,56.119998931884766,55.61000061035156,56.02000045776367,42.21245193481445,10914300
2014-07-10,55.060001373291016,55.810001373291016,54.959999084472656,55.560001373291016,41.8658447265625,12436600
2014-07-11,55.290000915527344,55.90999984741211,55.189998626708984,55.79999923706055,42.04668426513672,10230000
2014-07-14,56.529998779296875,56.84000015258789,56.20000076293945,56.290000915527344,42.41590881347656,14004400
2014-07-15,57.95000076293945,58.689998626708984,57.7599983215332,58.27000045776367,43.90788650512695,36178000
2014-07-16,58.5099983215332,58.97999954223633,58.310001373291016,58.709999084472656,44.23944854736328,20507500
2014-07-17,58.560001373291016,58.86000061035156,57.7599983215332,57.86000061035156,43.59894561767578,17013500
2014-07-18,58.33000183105469,58.47999954223633,57.900001525878906,58.22999954223633,43.87774658203125,12803300
2014-07-21,58.119998931884766,58.40999984741211,57.900001525878906,58.2400016784668,43.88528823852539,9141400
2014-07-22,58.41999816894531,58.79999923706055,58.369998931884766,58.66999816894531,44.20928955078125,10375200
2014-07-23,58.7599983215332,59.189998626708984,58.52000045776367,59.0,44.45795822143555,11122100
2014-07-24,59.06999969482422,59.349998474121094,58.9900016784668,59.16999816894531,44.586063385009766,9844100
2014-07-25,58.91999816894531,59.27000045776367,58.84000015258789,59.0099983215332,44.46550369262695,10500600
2014-07-28,58.939998626708984,59.2599983215332,58.66999816894531,59.189998626708984,44.601131439208984,12382800
2014-07-29,59.130001068115234,59.130001068115234,58.439998626708984,58.63999938964844,44.186702728271484,13498800
2014-07-30,59.02000045776367,59.279998779296875,58.61000061035156,58.90999984741211,44.39014434814453,11815700
2014-07-31,58.650001525878906,58.68000030517578,57.65999984741211,57.66999816894531,43.45576477050781,15955900
2014-08-01,57.38999938964844,57.4900016784668,55.970001220703125,56.47999954223633,42.55907440185547,23915400
2014-08-04,56.90999984741211,56.97999954223633,56.34000015258789,56.650001525878906,42.68717575073242,13543900
2014-08-05,56.43000030517578,56.599998474121094,55.599998474121094,56.060001373291016,42.24259948730469,16863300
2014-08-06,55.88999938964844,56.689998626708984,55.83000183105469,56.22999954223633,42.37069320678711,12190600
2014-08-07,56.630001068115234,56.689998626708984,55.68000030517578,55.90999984741211,42.12956619262695,11743800
2014-08-08,55.88999938964844,56.36000061035156,55.63999938964844,56.34000015258789,42.45358657836914,12213200
2014-08-11,56.540000915527344,56.58000183105469,56.16999816894531,56.31999969482422,42.43851089477539,9066800
2014-08-12,56.22999954223633,56.54999923706055,56.130001068115234,56.349998474121094,42.46112060546875,11289600
2014-08-13,56.689998626708984,56.84000015258789,56.5099983215332,56.720001220703125,42.73992156982422,7012600
2014-08-14,56.77000045776367,57.0,56.70000076293945,56.97999954223633,42.93584442138672,8275900
2014-08-15,57.2400016784668,57.5,56.38999938964844,56.75,42.76253128051758,12727400
2014-08-18,56.86000061035156,57.43000030517578,56.7599983215332,57.22999954223633,43.12422180175781,8881400
2014-08-19,57.599998474121094,57.720001220703125,57.34000015258789,57.560001373291016,43.37288284301758,9040500
2014-08-20,57.41999816894531,57.849998474121094,57.38999938964844,57.63999938964844,43.433162689208984,8121400
2014-08-21,57.65999984741211,58.77000045776367,57.599998474121094,58.5,44.08120346069336,12745500
2014-08-22,58.439998626708984,59.08000183105469,58.33000183105469,58.4900016784668,44.07366180419922,10228600
2014-08-25,58.97999954223633,59.83000183105469,58.86000061035156,59.34000015258789,44.71416091918945,13996800
2014-08-26,59.56999969482422,59.95000076293945,59.38999938964844,59.7400016784668,45.01557540893555,10281100
2014-08-27,59.849998474121094,59.95000076293945,59.529998779296875,59.59000015258789,44.90253829956055,11410900
2014-08-28,59.25,59.369998931884766,58.810001373291016,59.15999984741211,44.578514099121094,9096100
2014-08-29,59.34000015258789,59.650001525878906,59.22999954223633,59.45000076293945,44.797035217285156,8897900
2014-09-02,59.459999084472656,59.709999084472656,59.150001525878906,59.66999816894531,44.96282958984375,8671100
2014-09-03,60.02000045776367,60.369998931884766,59.459999084472656,59.70000076293945,44.98542404174805,11791800
2014-09-04,59.630001068115234,60.13999938964844,59.43000030517578,59.709999084472656,44.99296188354492,9811900
2014-09-05,59.619998931884766,59.90999984741211,59.220001220703125,59.90999984741211,45.14366149902344,9600900
2014-09-08,59.84000015258789,60.220001220703125,59.7400016784668,59.88999938964844,45.12859344482422,8090000
2014-09-09,59.630001068115234,59.68000030517578,58.779998779296875,59.060001373291016,44.5031852722168,14868700
2014-09-10,59.150001525878906,59.560001373291016,58.91999816894531,59.220001220703125,44.62375259399414,9153800
2014-09-11,59.18000030517578,59.84000015258789,58.970001220703125,59.7599983215332,45.03065490722656,11467000
2014-09-12,59.79999923706055,60.40999984741211,59.75,60.029998779296875,45.234092712402344,14359100
2014-09-15,59.779998779296875,59.9900016784668,59.45000076293945,59.939998626708984,45.16626739501953,10685600
2014-09-16,59.709999084472656,60.20000076293945,59.619998931884766,59.9900016784668,45.20395278930664,10947900
2014-09-17,59.95000076293945,60.59000015258789,59.81999969482422,60.310001373291016,45.445072174072266,15091800
2014-09-18,60.540000915527344,61.400001525878906,60.540000915527344,61.31999969482422,46.20614242553711,16973700
2014-09-19,61.7400016784668,61.849998474121094,60.97999954223633,61.11000061035156,46.04788589477539,18739300
2014-09-22,60.939998626708984,61.45000076293945,60.79999923706055,60.90999984741211,45.897193908691406,13225200
2014-09-23,60.81999969482422,61.400001525878906,60.77000045776367,60.939998626708984,45.9197998046875,14328800
2014-09-24,61.18000030517578,61.63999938964844,61.02000045776367,61.630001068115234,46.439727783203125,13728200
2014-09-25,61.4900016784668,61.5,60.150001525878906,60.150001525878906,45.32450866699219,16340100
2014-09-26,60.33000183105469,60.880001068115234,60.31999969482422,60.560001373291016,45.633460998535156,11948900
2014-09-29,60.029998779296875,60.5,59.72999954223633,60.33000183105469,45.46015167236328,10686500
2014-09-30,60.400001525878906,60.7400016784668,60.130001068115234,60.2400016784668,45.392333984375,14384800
2014-10-01,60.2400016784668,60.400001525878906,59.72999954223633,59.77000045776367,45.03817367553711,18995800
2014-10-02,59.150001525878906,59.4900016784668,58.61000061035156,58.84000015258789,44.6361083984375,24559100
2014-10-03,59.25,60.38999938964844,59.04999923706055,60.29999923706055,45.74367141723633,18321100
2014-10-06,60.779998779296875,60.79999923706055,60.0,60.18000030517578,45.652652740478516,11578000
2014-10-07,59.91999816894531,59.91999816894531,59.189998626708984,59.27000045776367,44.962318420410156,14542000
2014-10-08,59.36000061035156,60.43000030517578,59.18000030517578,60.400001525878906,45.81953811645508,15834100
2014-10-09,60.33000183105469,60.33000183105469,58.88999938964844,59.08000183105469,44.81818771362305,19189500
2014-10-10,59.029998779296875,59.81999969482422,58.5099983215332,58.52000045776367,44.39335250854492,16689400
2014-10-13,58.5,59.150001525878906,58.11000061035156,58.15999984741211,44.12026596069336,17169300
2014-10-14,56.689998626708984,58.52000045776367,56.060001373291016,57.9900016784668,43.991302490234375,29096800
2014-10-15,57.02000045776367,57.380001068115234,54.2599983215332,55.529998779296875,42.12514877319336,37866900
2014-10-16,54.75,55.97999954223633,54.279998779296875,55.08000183105469,41.78377914428711,31965100
2014-10-17,55.72999954223633,56.779998779296875,55.56999969482422,56.20000076293945,42.63340759277344,20183500
2014-10-20,56.099998474121094,56.75,56.06999969482422,56.630001068115234,42.95960998535156,10807600
2014-10-21,57.22999954223633,58.0099983215332,57.08000183105469,57.93000030517578,43.94578552246094,14020400
2014-10-22,58.040000915527344,58.2599983215332,57.439998626708984,57.45000076293945,43.58164978027344,13750700
2014-10-23,58.119998931884766,58.599998474121094,57.939998626708984,58.060001373291016,44.04441452026367,12641900
2014-10-24,58.0,58.779998779296875,58.0,58.7400016784668,44.56025695800781,13758000
2014-10-27,58.45000076293945,58.790000915527344,58.25,58.63999938964844,44.48440933227539,11087100
2014-10-28,58.869998931884766,59.689998626708984,58.810001373291016,59.630001068115234,45.23541259765625,13625000
2014-10-29,59.619998931884766,59.779998779296875,58.7599983215332,59.290000915527344,44.97748565673828,16712100
2014-10-30,58.939998626708984,59.68000030517578,58.91999816894531,59.38999938964844,45.0533561706543,14709800
2014-10-31,60.119998931884766,60.540000915527344,59.869998931884766,60.47999954223633,45.880226135253906,18347600
2014-11-03,60.790000915527344,61.150001525878906,60.36000061035156,60.880001068115234,46.18367385864258,11841200
2014-11-04,60.2400016784668,60.369998931884766,59.41999816894531,60.25,45.70574951171875,15295800
2014-11-05,60.79999923706055,61.22999954223633,60.38999938964844,61.150001525878906,46.388492584228516,14063800
2014-11-06,61.08000183105469,61.310001373291016,60.630001068115234,61.22999954223633,46.449180603027344,10421600
2014-11-07,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,46.631248474121094,12384600
2014-11-10,61.25,61.93000030517578,61.20000076293945,61.93000030517578,46.9802131652832,10801000
2014-11-11,61.709999084472656,61.88999938964844,61.290000915527344,61.369998931884766,46.55537414550781,12539800
2014-11-12,60.41999816894531,60.84000015258789,60.22999954223633,60.560001373291016,45.940921783447266,17219600
2014-11-13,60.5,60.630001068115234,59.9900016784668,60.22999954223633,45.69056701660156,12240400
2014-11-14,60.25,60.619998931884766,60.18000030517578,60.279998779296875,45.72850036621094,6803400
2014-11-17,60.0,60.529998779296875,59.88999938964844,60.380001068115234,45.80437088012695,9017600
2014-11-18,60.349998474121094,60.81999969482422,60.20000076293945,60.529998779296875,45.91814422607422,8897800
2014-11-19,60.45000076293945,60.790000915527344,60.150001525878906,60.599998474121094,45.971256256103516,9210100
2014-11-20,60.20000076293945,60.25,59.75,60.119998931884766,45.60713195800781,10917300
2014-11-21,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,45.85747146606445,12340500
2014-11-24,60.70000076293945,61.310001373291016,60.70000076293945,60.959999084472656,46.24434280395508,8335000
2014-11-25,61.15999984741211,61.15999984741211,59.95000076293945,60.29999923706055,45.74367141723633,14802600
2014-11-26,60.56999969482422,60.56999969482422,60.20000076293945,60.34000015258789,45.774017333984375,7626600
2014-11-28,60.400001525878906,60.560001373291016,60.029998779296875,60.15999984741211,45.637474060058594,6759600
2014-12-01,59.97999954223633,60.209999084472656,59.54999923706055,60.0,45.5161018371582,12771600
2014-12-02,60.0099983215332,61.189998626708984,60.0,61.08000183105469,46.33537673950195,12546600
2014-12-03,60.959999084472656,61.619998931884766,60.810001373291016,61.540000915527344,46.68434524536133,12115500
2014-12-04,61.099998474121094,61.56999969482422,60.84000015258789,61.380001068115234,46.562957763671875,11515200
2014-12-05,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,47.5643196105957,20071100
2014-12-08,62.599998474121094,63.15999984741211,62.2599983215332,62.66999816894531,47.541561126708984,15528200
2014-12-09,61.849998474121094,62.849998474121094,61.560001373291016,62.45000076293945,47.374671936035156,19676400
2014-12-10,62.15999984741211,62.2400016784668,60.369998931884766,60.68000030517578,46.03194808959961,29620600
2014-12-11,61.16999816894531,62.060001373291016,61.11000061035156,61.13999938964844,46.380897521972656,16886200
2014-12-12,60.529998779296875,61.220001220703125,59.959999084472656,60.040000915527344,45.54643630981445,17405400
2014-12-15,60.7400016784668,60.810001373291016,58.790000915527344,59.15999984741211,44.87887191772461,19209900
2014-12-16,58.41999816894531,59.86000061035156,58.11000061035156,58.43000030517578,44.325096130371094,20709700
2014-12-17,58.56999969482422,59.83000183105469,58.34000015258789,59.77000045776367,45.341617584228516,17856400
2014-12-18,60.63999938964844,61.47999954223633,60.439998626708984,61.47999954223633,46.63882827758789,18173400
2014-12-19,61.400001525878906,62.349998474121094,61.369998931884766,61.93000030517578,46.9802131652832,22756400
2014-12-22,62.15999984741211,62.33000183105469,61.61000061035156,61.939998626708984,46.98778533935547,17073400
2014-12-23,62.04999923706055,62.970001220703125,61.93000030517578,62.47999954223633,47.397438049316406,13552600
2014-12-24,62.7400016784668,62.869998931884766,62.27000045776367,62.47999954223633,47.397438049316406,7412500
2014-12-26,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,47.45051956176758,6086500
2014-12-29,62.41999816894531,63.34000015258789,62.25,62.959999084472656,47.76155471801758,10601200
2014-12-30,62.720001220703125,63.279998779296875,62.56999969482422,63.150001525878906,47.90568923950195,7518100
2014-12-31,63.29999923706055,63.4900016784668,62.58000183105469,62.58000183105469,47.47328186035156,18529400
2015-01-02,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,47.709957122802734,12600000
2015-01-05,62.060001373291016,62.279998779296875,60.22999954223633,60.54999923706055,46.228797912597656,20100600
2015-01-06,60.63999938964844,60.75,58.349998474121094,58.97999954223633,45.030147552490234,29074100
2015-01-07,59.88999938964844,59.88999938964844,58.66999816894531,59.06999969482422,45.098854064941406,23843200
2015-01-08,59.970001220703125,60.900001525878906,59.970001220703125,60.38999938964844,46.106651306152344,16971100
2015-01-09,60.720001220703125,60.790000915527344,59.290000915527344,59.34000015258789,45.30500030517578,15396200
2015-01-12,59.279998779296875,59.400001525878906,58.27000045776367,58.83000183105469,44.915626525878906,15455200
2015-01-13,59.2599983215332,59.70000076293945,58.369998931884766,58.84000015258789,44.923248291015625,21644700
2015-01-14,58.84000015258789,58.84000015258789,55.27000045776367,56.810001373291016,43.373390197753906,49602300
2015-01-15,55.72999954223633,56.61000061035156,54.5,54.9900016784668,41.98386001586914,42458100
2015-01-16,54.65999984741211,56.0,54.63999938964844,55.93000030517578,42.70153045654297,29368900
2015-01-20,56.040000915527344,56.38999938964844,55.41999816894531,55.709999084472656,42.5335578918457,23477700
2015-01-21,55.45000076293945,56.41999816894531,55.189998626708984,55.88999938964844,42.670989990234375,21842400
2015-01-22,56.380001068115234,57.72999954223633,55.959999084472656,57.59000015258789,43.96890640258789,31423500
2015-01-23,57.720001220703125,57.869998931884766,56.65999984741211,56.68000030517578,43.274139404296875,15458300
2015-01-26,56.40999984741211,56.9900016784668,56.20000076293945,56.77000045776367,43.34285354614258,12577700
2015-01-27,56.04999923706055,56.61000061035156,55.7599983215332,56.20000076293945,42.90766906738281,15220500
2015-01-28,56.619998931884766,56.68000030517578,54.75,54.75,41.80061340332031,24354400
2015-01-29,55.27000045776367,55.88999938964844,54.68000030517578,55.66999816894531,42.503021240234375,20393300
2015-01-30,54.9900016784668,55.5,54.369998931884766,54.380001068115234,41.518123626708984,26943700
2015-02-02,54.529998779296875,55.650001525878906,54.27000045776367,55.470001220703125,42.350337982177734,20308900
2015-02-03,55.90999984741211,56.779998779296875,55.869998931884766,56.720001220703125,43.30467987060547,18812500
2015-02-04,56.31999969482422,57.06999969482422,56.279998779296875,56.380001068115234,43.04508972167969,14934100
2015-02-05,56.86000061035156,57.040000915527344,56.459999084472656,56.77000045776367,43.34285354614258,11293900
2015-02-06,57.75,58.72999954223633,57.540000915527344,57.88999938964844,44.19794845581055,25214000
2015-02-09,57.41999816894531,58.099998474121094,57.22999954223633,57.81999969482422,44.14450454711914,14372400
