Date,Open,High,Low,Close,Adj Close,Volume
2014-03-25,61.11000061035156,61.47999954223633,60.560001373291016,60.93000030517578,45.30796813964844,24053500
2014-03-26,61.2400016784668,61.400001525878906,59.88999938964844,59.900001525878906,44.542057037353516,22745200
2014-03-27,59.939998626708984,60.54999923706055,59.02000045776367,59.91999816894531,44.55692672729492,24632600
2014-03-28,60.209999084472656,60.59000015258789,59.68000030517578,60.040000915527344,44.64616012573242,14708700
2014-03-31,60.83000183105469,61.02000045776367,60.599998474121094,60.709999084472656,45.144378662109375,15216700
2014-04-01,60.95000076293945,61.290000915527344,60.369998931884766,60.66999816894531,45.114627838134766,14584400
2014-04-02,60.369998931884766,60.77000045776367,60.20000076293945,60.47999954223633,45.25680160522461,14012200
2014-04-03,60.650001525878906,60.79999923706055,60.279998779296875,60.65999984741211,45.391502380371094,11925200
2014-04-04,61.02000045776367,61.060001373291016,59.79999923706055,59.810001373291016,44.755455017089844,16966900
2014-04-07,59.689998626708984,60.0,58.84000015258789,59.0,44.14933395385742,18685700
2014-04-08,58.79999923706055,59.02000045776367,58.25,58.849998474121094,44.03710174560547,16956500
2014-04-09,59.099998474121094,59.45000076293945,58.5,59.27000045776367,44.351375579833984,15308400
2014-04-10,59.349998474121094,59.38999938964844,57.380001068115234,57.400001525878906,42.95207595825195,29977200
2014-04-11,55.18000030517578,56.04999923706055,54.54999923706055,55.29999923706055,41.380653381347656,47241300
2014-04-14,55.849998474121094,55.939998626708984,54.47999954223633,54.959999084472656,41.12622833251953,31081500
2014-04-15,55.09000015258789,55.63999938964844,54.349998474121094,54.79999923706055,41.00651550292969,26691400
2014-04-16,55.0,55.349998474121094,54.689998626708984,55.2599983215332,41.350711822509766,27049400
2014-04-17,55.34000015258789,55.56999969482422,55.0099983215332,55.220001220703125,41.32079315185547,17955400
2014-04-21,55.2599983215332,55.40999984741211,54.9900016784668,55.029998779296875,41.178611755371094,12384800
2014-04-22,55.040000915527344,56.08000183105469,54.939998626708984,55.810001373291016,41.76227569580078,16257600
2014-04-23,55.79999923706055,56.119998931884766,55.560001373291016,56.04999923706055,41.94185256958008,11379000
2014-04-24,56.06999969482422,56.2599983215332,55.61000061035156,56.189998626708984,42.046630859375,15360600
2014-04-25,56.310001373291016,56.349998474121094,55.63999938964844,55.70000076293945,41.679969787597656,15937700
2014-04-28,55.630001068115234,55.70000076293945,54.68000030517578,55.4900016784668,41.52281951904297,21394100
2014-04-29,55.72999954223633,56.310001373291016,55.56999969482422,56.099998474121094,41.979278564453125,13453400
2014-04-30,56.2400016784668,56.349998474121094,55.720001220703125,55.97999954223633,41.88948059082031,14388100
2014-05-01,55.91999816894531,56.189998626708984,55.5,55.720001220703125,41.69493103027344,12744600
2014-05-02,55.83000183105469,56.369998931884766,55.439998626708984,55.58000183105469,41.59016418457031,15153800
2014-05-05,53.880001068115234,54.7400016784668,53.70000076293945,54.220001220703125,40.57248306274414,25232300
2014-05-06,54.040000915527344,54.060001373291016,53.31999969482422,53.34000015258789,39.91399383544922,25327400
2014-05-07,53.54999923706055,54.119998931884766,53.2400016784668,54.04999923706055,40.445274353027344,18502600
2014-05-08,54.20000076293945,54.529998779296875,54.060001373291016,54.36000061035156,40.677249908447266,16090800
2014-05-09,54.220001220703125,54.310001373291016,53.68000030517578,54.0099983215332,40.415340423583984,12366500
2014-05-12,54.27000045776367,54.70000076293945,54.029998779296875,54.650001525878906,40.89425277709961,12825500
2014-05-13,54.7400016784668,54.83000183105469,54.5,54.619998931884766,40.871803283691406,12310700
2014-05-14,54.63999938964844,54.70000076293945,54.29999923706055,54.36000061035156,40.677249908447266,10325800
2014-05-15,54.20000076293945,54.20000076293945,53.349998474121094,53.5099983215332,40.04119873046875,19763000
2014-05-16,53.41999816894531,53.5099983215332,52.970001220703125,53.310001373291016,39.89154815673828,19992400
2014-05-19,53.08000183105469,53.90999984741211,53.060001373291016,53.83000183105469,40.2806510925293,12068900
2014-05-20,53.720001220703125,54.040000915527344,53.40999984741211,53.720001220703125,40.19833755493164,16888200
2014-05-21,54.04999923706055,54.599998474121094,53.97999954223633,54.119998931884766,40.49766540527344,13210200
2014-05-22,54.16999816894531,54.599998474121094,54.02000045776367,54.54999923706055,40.819427490234375,11800900
2014-05-23,54.54999923706055,54.59000015258789,54.15999984741211,54.529998779296875,40.80446243286133,10876500
2014-05-27,54.75,55.43000030517578,54.689998626708984,55.13999938964844,41.26091766357422,14503700
2014-05-28,55.09000015258789,55.599998474121094,55.0,55.45000076293945,41.492897033691406,11374900
2014-05-29,55.75,55.91999816894531,55.38999938964844,55.720001220703125,41.69493103027344,11741000
2014-05-30,55.58000183105469,55.880001068115234,55.310001373291016,55.56999969482422,41.58268737792969,11991900
2014-06-02,55.650001525878906,55.650001525878906,55.02000045776367,55.349998474121094,41.418060302734375,9440000
2014-06-03,55.09000015258789,55.65999984741211,55.09000015258789,55.599998474121094,41.605140686035156,9131500
2014-06-04,55.52000045776367,55.72999954223633,55.25,55.68000030517578,41.665000915527344,9727800
2014-06-05,55.90999984741211,56.65999984741211,55.4900016784668,56.630001068115234,42.37586975097656,16803400
2014-06-06,56.7599983215332,57.130001068115234,56.650001525878906,56.970001220703125,42.63030242919922,15399800
2014-06-09,56.90999984741211,57.66999816894531,56.900001525878906,57.41999816894531,42.96703338623047,11999700
2014-06-10,57.470001220703125,57.939998626708984,57.38999938964844,57.900001525878906,43.32619857788086,11609200
2014-06-11,57.47999954223633,57.790000915527344,56.97999954223633,57.27000045776367,42.854793548583984,14232200
2014-06-12,57.06999969482422,57.41999816894531,56.869998931884766,57.040000915527344,42.68266677856445,11670200
2014-06-13,57.029998779296875,57.66999816894531,56.880001068115234,57.040000915527344,42.68266677856445,12040800
2014-06-16,56.849998474121094,56.95000076293945,56.33000183105469,56.869998931884766,42.55546569824219,11199100
2014-06-17,56.790000915527344,57.59000015258789,56.68000030517578,57.41999816894531,42.96703338623047,11200500
2014-06-18,57.290000915527344,57.810001373291016,56.95000076293945,57.779998779296875,43.23640823364258,13729400
2014-06-19,57.689998626708984,57.689998626708984,57.209999084472656,57.29999923706055,42.877227783203125,11624400
2014-06-20,57.689998626708984,57.77000045776367,57.349998474121094,57.54999923706055,43.06431579589844,17124800
2014-06-23,57.540000915527344,58.220001220703125,57.2400016784668,58.189998626708984,43.5432243347168,16007700
2014-06-24,57.880001068115234,58.119998931884766,57.29999923706055,57.41999816894531,42.96703338623047,12322900
2014-06-25,57.220001220703125,57.7400016784668,56.869998931884766,57.529998779296875,43.049339294433594,14836600
2014-06-26,57.34000015258789,57.4900016784668,56.599998474121094,57.38999938964844,42.944580078125,11854400
2014-06-27,57.33000183105469,57.70000076293945,57.2400016784668,57.529998779296875,43.049339294433594,10178600
2014-06-30,57.439998626708984,57.779998779296875,57.380001068115234,57.619998931884766,43.116676330566406,11549000
2014-07-01,57.150001525878906,57.9900016784668,57.08000183105469,57.56999969482422,43.38041687011719,14472200
2014-07-02,57.27000045776367,57.47999954223633,56.81999969482422,56.970001220703125,42.92829895019531,19189900
2014-07-03,57.22999954223633,57.650001525878906,57.0,57.04999923706055,42.988590240478516,12599800
2014-07-07,56.88999938964844,56.9900016784668,56.400001525878906,56.66999816894531,42.70223617553711,13916100
2014-07-08,56.349998474121094,56.470001220703125,55.630001068115234,55.7599983215332,42.016544342041016,18343400
2014-07-09,55.880001068115234,56.119998931884766,55.61000061035156,56.02000045776367,42.21246337890625,10914300
2014-07-10,55.060001373291016,55.810001373291016,54.959999084472656,55.560001373291016,41.86583709716797,12436600
2014-07-11,55.290000915527344,55.90999984741211,55.189998626708984,55.79999923706055,42.046688079833984,10230000
2014-07-14,56.529998779296875,56.84000015258789,56.20000076293945,56.290000915527344,42.41591262817383,14004400
2014-07-15,57.95000076293945,58.689998626708984,57.7599983215332,58.27000045776367,43.90788269042969,36178000
2014-07-16,58.5099983215332,58.97999954223633,58.310001373291016,58.709999084472656,44.23942184448242,20507500
2014-07-17,58.560001373291016,58.86000061035156,57.7599983215332,57.86000061035156,43.59893035888672,17013500
2014-07-18,58.33000183105469,58.47999954223633,57.900001525878906,58.22999954223633,43.87775421142578,12803300
2014-07-21,58.119998931884766,58.40999984741211,57.900001525878906,58.2400016784668,43.88528823852539,9141400
2014-07-22,58.41999816894531,58.79999923706055,58.369998931884766,58.66999816894531,44.20929718017578,10375200
2014-07-23,58.7599983215332,59.189998626708984,58.52000045776367,59.0,44.457969665527344,11122100
2014-07-24,59.06999969482422,59.349998474121094,58.9900016784668,59.16999816894531,44.586055755615234,9844100
2014-07-25,58.91999816894531,59.27000045776367,58.84000015258789,59.0099983215332,44.46549987792969,10500600
2014-07-28,58.939998626708984,59.2599983215332,58.66999816894531,59.189998626708984,44.60114288330078,12382800
2014-07-29,59.130001068115234,59.130001068115234,58.439998626708984,58.63999938964844,44.18669509887695,13498800
2014-07-30,59.02000045776367,59.279998779296875,58.61000061035156,58.90999984741211,44.3901481628418,11815700
2014-07-31,58.650001525878906,58.68000030517578,57.65999984741211,57.66999816894531,43.455772399902344,15955900
2014-08-01,57.38999938964844,57.4900016784668,55.970001220703125,56.47999954223633,42.55908966064453,23915400
2014-08-04,56.90999984741211,56.97999954223633,56.34000015258789,56.650001525878906,42.68717956542969,13543900
2014-08-05,56.43000030517578,56.599998474121094,55.599998474121094,56.060001373291016,42.24259567260742,16863300
2014-08-06,55.88999938964844,56.689998626708984,55.83000183105469,56.22999954223633,42.37069320678711,12190600
2014-08-07,56.630001068115234,56.689998626708984,55.68000030517578,55.90999984741211,42.12957000732422,11743800
2014-08-08,55.88999938964844,56.36000061035156,55.63999938964844,56.34000015258789,42.453590393066406,12213200
2014-08-11,56.540000915527344,56.58000183105469,56.16999816894531,56.31999969482422,42.43851089477539,9066800
2014-08-12,56.22999954223633,56.54999923706055,56.130001068115234,56.349998474121094,42.46111297607422,11289600
2014-08-13,56.689998626708984,56.84000015258789,56.5099983215332,56.720001220703125,42.73991775512695,7012600
2014-08-14,56.77000045776367,57.0,56.70000076293945,56.97999954223633,42.93584060668945,8275900
2014-08-15,57.2400016784668,57.5,56.38999938964844,56.75,42.762535095214844,12727400
2014-08-18,56.86000061035156,57.43000030517578,56.7599983215332,57.22999954223633,43.12421798706055,8881400
2014-08-19,57.599998474121094,57.720001220703125,57.34000015258789,57.560001373291016,43.372886657714844,9040500
2014-08-20,57.41999816894531,57.849998474121094,57.38999938964844,57.63999938964844,43.43317794799805,8121400
2014-08-21,57.65999984741211,58.77000045776367,57.599998474121094,58.5,44.08119583129883,12745500
2014-08-22,58.439998626708984,59.08000183105469,58.33000183105469,58.4900016784668,44.073665618896484,10228600
2014-08-25,58.97999954223633,59.83000183105469,58.86000061035156,59.34000015258789,44.71415328979492,13996800
2014-08-26,59.56999969482422,59.95000076293945,59.38999938964844,59.7400016784668,45.015560150146484,10281100
2014-08-27,59.849998474121094,59.95000076293945,59.529998779296875,59.59000015258789,44.90254211425781,11410900
2014-08-28,59.25,59.369998931884766,58.810001373291016,59.15999984741211,44.578529357910156,9096100
2014-08-29,59.34000015258789,59.650001525878906,59.22999954223633,59.45000076293945,44.79703140258789,8897900
2014-09-02,59.459999084472656,59.709999084472656,59.150001525878906,59.66999816894531,44.96282196044922,8671100
2014-09-03,60.02000045776367,60.369998931884766,59.459999084472656,59.70000076293945,44.98543167114258,11791800
2014-09-04,59.630001068115234,60.13999938964844,59.43000030517578,59.709999084472656,44.99295425415039,9811900
2014-09-05,59.619998931884766,59.90999984741211,59.220001220703125,59.90999984741211,45.143672943115234,9600900
2014-09-08,59.84000015258789,60.220001220703125,59.7400016784668,59.88999938964844,45.12859344482422,8090000
2014-09-09,59.630001068115234,59.68000030517578,58.779998779296875,59.060001373291016,44.5031852722168,14868700
2014-09-10,59.150001525878906,59.560001373291016,58.91999816894531,59.220001220703125,44.623748779296875,9153800
2014-09-11,59.18000030517578,59.84000015258789,58.970001220703125,59.7599983215332,45.030643463134766,11467000
2014-09-12,59.79999923706055,60.40999984741211,59.75,60.029998779296875,45.234100341796875,14359100
2014-09-15,59.779998779296875,59.9900016784668,59.45000076293945,59.939998626708984,45.1662712097168,10685600
2014-09-16,59.709999084472656,60.20000076293945,59.619998931884766,59.9900016784668,45.20394515991211,10947900
2014-09-17,59.95000076293945,60.59000015258789,59.81999969482422,60.310001373291016,45.445072174072266,15091800
2014-09-18,60.540000915527344,61.400001525878906,60.540000915527344,61.31999969482422,46.20613479614258,16973700
2014-09-19,61.7400016784668,61.849998474121094,60.97999954223633,61.11000061035156,46.047889709472656,18739300
2014-09-22,60.939998626708984,61.45000076293945,60.79999923706055,60.90999984741211,45.897193908691406,13225200
2014-09-23,60.81999969482422,61.400001525878906,60.77000045776367,60.939998626708984,45.919795989990234,14328800
2014-09-24,61.18000030517578,61.63999938964844,61.02000045776367,61.630001068115234,46.43973159790039,13728200
2014-09-25,61.4900016784668,61.5,60.150001525878906,60.150001525878906,45.32451248168945,16340100
2014-09-26,60.33000183105469,60.880001068115234,60.31999969482422,60.560001373291016,45.633445739746094,11948900
2014-09-29,60.029998779296875,60.5,59.72999954223633,60.33000183105469,45.460140228271484,10686500
2014-09-30,60.400001525878906,60.7400016784668,60.130001068115234,60.2400016784668,45.392333984375,14384800
2014-10-01,60.2400016784668,60.400001525878906,59.72999954223633,59.77000045776367,45.03818130493164,18995800
2014-10-02,59.150001525878906,59.4900016784668,58.61000061035156,58.84000015258789,44.6361198425293,24559100
2014-10-03,59.25,60.38999938964844,59.04999923706055,60.29999923706055,45.743675231933594,18321100
2014-10-06,60.779998779296875,60.79999923706055,60.0,60.18000030517578,45.65264892578125,11578000
2014-10-07,59.91999816894531,59.91999816894531,59.189998626708984,59.27000045776367,44.96232223510742,14542000
2014-10-08,59.36000061035156,60.43000030517578,59.18000030517578,60.400001525878906,45.819541931152344,15834100
2014-10-09,60.33000183105469,60.33000183105469,58.88999938964844,59.08000183105469,44.818172454833984,19189500
2014-10-10,59.029998779296875,59.81999969482422,58.5099983215332,58.52000045776367,44.393367767333984,16689400
2014-10-13,58.5,59.150001525878906,58.11000061035156,58.15999984741211,44.12026596069336,17169300
2014-10-14,56.689998626708984,58.52000045776367,56.060001373291016,57.9900016784668,43.99130630493164,29096800
2014-10-15,57.02000045776367,57.380001068115234,54.2599983215332,55.529998779296875,42.125144958496094,37866900
2014-10-16,54.75,55.97999954223633,54.279998779296875,55.08000183105469,41.78377914428711,31965100
2014-10-17,55.72999954223633,56.779998779296875,55.56999969482422,56.20000076293945,42.63340759277344,20183500
2014-10-20,56.099998474121094,56.75,56.06999969482422,56.630001068115234,42.95960235595703,10807600
2014-10-21,57.22999954223633,58.0099983215332,57.08000183105469,57.93000030517578,43.94578170776367,14020400
2014-10-22,58.040000915527344,58.2599983215332,57.439998626708984,57.45000076293945,43.581661224365234,13750700
2014-10-23,58.119998931884766,58.599998474121094,57.939998626708984,58.060001373291016,44.04441452026367,12641900
2014-10-24,58.0,58.779998779296875,58.0,58.7400016784668,44.56025695800781,13758000
2014-10-27,58.45000076293945,58.790000915527344,58.25,58.63999938964844,44.484397888183594,11087100
2014-10-28,58.869998931884766,59.689998626708984,58.810001373291016,59.630001068115234,45.235416412353516,13625000
2014-10-29,59.619998931884766,59.779998779296875,58.7599983215332,59.290000915527344,44.977481842041016,16712100
2014-10-30,58.939998626708984,59.68000030517578,58.91999816894531,59.38999938964844,45.053348541259766,14709800
2014-10-31,60.119998931884766,60.540000915527344,59.869998931884766,60.47999954223633,45.880226135253906,18347600
2014-11-03,60.790000915527344,61.150001525878906,60.36000061035156,60.880001068115234,46.183658599853516,11841200
2014-11-04,60.2400016784668,60.369998931884766,59.41999816894531,60.25,45.70574951171875,15295800
2014-11-05,60.79999923706055,61.22999954223633,60.38999938964844,61.150001525878906,46.38847732543945,14063800
2014-11-06,61.08000183105469,61.310001373291016,60.630001068115234,61.22999954223633,46.44918441772461,10421600
2014-11-07,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,46.63124465942383,12384600
2014-11-10,61.25,61.93000030517578,61.20000076293945,61.93000030517578,46.98020935058594,10801000
2014-11-11,61.709999084472656,61.88999938964844,61.290000915527344,61.369998931884766,46.55539321899414,12539800
2014-11-12,60.41999816894531,60.84000015258789,60.22999954223633,60.560001373291016,45.94090270996094,17219600
2014-11-13,60.5,60.630001068115234,59.9900016784668,60.22999954223633,45.69056701660156,12240400
2014-11-14,60.25,60.619998931884766,60.18000030517578,60.279998779296875,45.72850036621094,6803400
2014-11-17,60.0,60.529998779296875,59.88999938964844,60.380001068115234,45.80437088012695,9017600
2014-11-18,60.349998474121094,60.81999969482422,60.20000076293945,60.529998779296875,45.91815185546875,8897800
2014-11-19,60.45000076293945,60.790000915527344,60.150001525878906,60.599998474121094,45.97125244140625,9210100
2014-11-20,60.20000076293945,60.25,59.75,60.119998931884766,45.60712432861328,10917300
2014-11-21,61.06999969482422,61.06999969482422,60.29999923706055,60.45000076293945,45.85747528076172,12340500
2014-11-24,60.70000076293945,61.310001373291016,60.70000076293945,60.959999084472656,46.244346618652344,8335000
2014-11-25,61.15999984741211,61.15999984741211,59.95000076293945,60.29999923706055,45.743675231933594,14802600
2014-11-26,60.56999969482422,60.56999969482422,60.20000076293945,60.34000015258789,45.77402114868164,7626600
2014-11-28,60.400001525878906,60.560001373291016,60.029998779296875,60.15999984741211,45.63747787475586,6759600
2014-12-01,59.97999954223633,60.209999084472656,59.54999923706055,60.0,45.5161018371582,12771600
2014-12-02,60.0099983215332,61.189998626708984,60.0,61.08000183105469,46.335391998291016,12546600
2014-12-03,60.959999084472656,61.619998931884766,60.810001373291016,61.540000915527344,46.6843376159668,12115500
2014-12-04,61.099998474121094,61.56999969482422,60.84000015258789,61.380001068115234,46.56296920776367,11515200
2014-12-05,62.0099983215332,63.060001373291016,61.880001068115234,62.70000076293945,47.56432342529297,20071100
2014-12-08,62.599998474121094,63.15999984741211,62.2599983215332,62.66999816894531,47.54155731201172,15528200
2014-12-09,61.849998474121094,62.849998474121094,61.560001373291016,62.45000076293945,47.374664306640625,19676400
2014-12-10,62.15999984741211,62.2400016784668,60.369998931884766,60.68000030517578,46.031951904296875,29620600
2014-12-11,61.16999816894531,62.060001373291016,61.11000061035156,61.13999938964844,46.380897521972656,16886200
2014-12-12,60.529998779296875,61.220001220703125,59.959999084472656,60.040000915527344,45.54644012451172,17405400
2014-12-15,60.7400016784668,60.810001373291016,58.790000915527344,59.15999984741211,44.878868103027344,19209900
2014-12-16,58.41999816894531,59.86000061035156,58.11000061035156,58.43000030517578,44.32508087158203,20709700
2014-12-17,58.56999969482422,59.83000183105469,58.34000015258789,59.77000045776367,45.34162521362305,17856400
2014-12-18,60.63999938964844,61.47999954223633,60.439998626708984,61.47999954223633,46.63882827758789,18173400
2014-12-19,61.400001525878906,62.349998474121094,61.369998931884766,61.93000030517578,46.98020935058594,22756400
2014-12-22,62.15999984741211,62.33000183105469,61.61000061035156,61.939998626708984,46.987789154052734,17073400
2014-12-23,62.04999923706055,62.970001220703125,61.93000030517578,62.47999954223633,47.397430419921875,13552600
2014-12-24,62.7400016784668,62.869998931884766,62.27000045776367,62.47999954223633,47.397430419921875,7412500
2014-12-26,62.66999816894531,62.88999938964844,62.40999984741211,62.54999923706055,47.450531005859375,6086500
2014-12-29,62.41999816894531,63.34000015258789,62.25,62.959999084472656,47.76156234741211,10601200
2014-12-30,62.720001220703125,63.279998779296875,62.56999969482422,63.150001525878906,47.90569305419922,7518100
2014-12-31,63.29999923706055,63.4900016784668,62.58000183105469,62.58000183105469,47.47328567504883,18529400
2015-01-02,62.18000030517578,62.959999084472656,62.06999969482422,62.4900016784668,47.709957122802734,12600000
2015-01-05,62.060001373291016,62.279998779296875,60.22999954223633,60.54999923706055,46.22881317138672,20100600
2015-01-06,60.63999938964844,60.75,58.349998474121094,58.97999954223633,45.0301513671875,29074100
2015-01-07,59.88999938964844,59.88999938964844,58.66999816894531,59.06999969482422,45.09885025024414,23843200
2015-01-08,59.970001220703125,60.900001525878906,59.970001220703125,60.38999938964844,46.106651306152344,16971100
2015-01-09,60.720001220703125,60.790000915527344,59.290000915527344,59.34000015258789,45.304988861083984,15396200
2015-01-12,59.279998779296875,59.400001525878906,58.27000045776367,58.83000183105469,44.915626525878906,15455200
2015-01-13,59.2599983215332,59.70000076293945,58.369998931884766,58.84000015258789,44.92326736450195,21644700
2015-01-14,58.84000015258789,58.84000015258789,55.27000045776367,56.810001373291016,43.37337875366211,49602300
2015-01-15,55.72999954223633,56.61000061035156,54.5,54.9900016784668,41.983856201171875,42458100
2015-01-16,54.65999984741211,56.0,54.63999938964844,55.93000030517578,42.70152282714844,29368900
2015-01-20,56.040000915527344,56.38999938964844,55.41999816894531,55.709999084472656,42.5335693359375,23477700
2015-01-21,55.45000076293945,56.41999816894531,55.189998626708984,55.88999938964844,42.67098617553711,21842400
2015-01-22,56.380001068115234,57.72999954223633,55.959999084472656,57.59000015258789,43.968902587890625,31423500
2015-01-23,57.720001220703125,57.869998931884766,56.65999984741211,56.68000030517578,43.274139404296875,15458300
2015-01-26,56.40999984741211,56.9900016784668,56.20000076293945,56.77000045776367,43.34284591674805,12577700
2015-01-27,56.04999923706055,56.61000061035156,55.7599983215332,56.20000076293945,42.90766525268555,15220500
2015-01-28,56.619998931884766,56.68000030517578,54.75,54.75,41.800621032714844,24354400
2015-01-29,55.27000045776367,55.88999938964844,54.68000030517578,55.66999816894531,42.50301742553711,20393300
2015-01-30,54.9900016784668,55.5,54.369998931884766,54.380001068115234,41.51813507080078,26943700
2015-02-02,54.529998779296875,55.650001525878906,54.27000045776367,55.470001220703125,42.35032653808594,20308900
2015-02-03,55.90999984741211,56.779998779296875,55.869998931884766,56.720001220703125,43.3046760559082,18812500
2015-02-04,56.31999969482422,57.06999969482422,56.279998779296875,56.380001068115234,43.045101165771484,14934100
2015-02-05,56.86000061035156,57.040000915527344,56.459999084472656,56.77000045776367,43.34284591674805,11293900
2015-02-06,57.75,58.72999954223633,57.540000915527344,57.88999938964844,44.197940826416016,25214000
2015-02-09,57.41999816894531,58.099998474121094,57.22999954223633,57.81999969482422,44.144500732421875,14372400
