Date,Open,High,Low,Close,Adj Close,Volume
2014-03-21,114.41000366210938,114.58000183105469,113.30000305175781,113.83000183105469,91.54904174804688,4442300
2014-03-24,113.98999786376953,114.0,112.88999938964844,113.37000274658203,91.1790542602539,2501700
2014-03-25,113.81999969482422,114.45999908447266,113.79000091552734,113.93000030517578,91.62948608398438,2199400
2014-03-26,114.27999877929688,114.47000122070312,112.45999908447266,112.48999786376953,90.47132110595703,1905900
2014-03-27,112.5,112.94000244140625,111.81999969482422,112.02999877929688,90.10135650634766,2039500
2014-03-28,112.3499984741211,112.79000091552734,111.1500015258789,111.66000366210938,89.80379486083984,2795500
2014-03-31,111.94000244140625,112.27999877929688,111.56999969482422,111.68000030517578,89.81989288330078,2119500
2014-04-01,112.20999908447266,112.55000305175781,111.51000213623047,111.86000061035156,89.96464538574219,2566200
2014-04-02,111.9000015258789,112.01000213623047,110.94000244140625,111.55000305175781,89.71531677246094,3296800
2014-04-03,111.73999786376953,112.1500015258789,111.27999877929688,111.69999694824219,89.83595275878906,2328900
2014-04-04,111.94999694824219,112.0,110.62999725341797,110.6500015258789,88.99149322509766,2716200
2014-04-07,110.7300033569336,111.12999725341797,110.36000061035156,110.79000091552734,89.1041030883789,3119400
2014-04-08,110.55999755859375,112.73999786376953,110.37999725341797,112.66000366210938,90.6080551147461,3863900
2014-04-09,112.72000122070312,113.13999938964844,112.11000061035156,113.05000305175781,90.92171478271484,2899600
2014-04-10,114.12000274658203,114.44000244140625,111.94000244140625,112.08000183105469,90.14156341552734,3305100
2014-04-11,111.44000244140625,112.77999877929688,111.4000015258789,112.08000183105469,90.14156341552734,3097800
2014-04-14,112.48999786376953,113.0,111.52999877929688,112.55999755859375,90.5276107788086,2519000
2014-04-15,112.58000183105469,112.95999908447266,111.44999694824219,112.05999755859375,90.12548065185547,2123700
2014-04-16,112.80000305175781,113.63999938964844,112.2699966430664,113.48999786376953,91.27558135986328,2455000
2014-04-17,113.5199966430664,114.02999877929688,113.12000274658203,113.5,91.28362274169922,1659000
2014-04-21,113.51000213623047,114.0999984741211,113.4000015258789,114.0999984741211,91.76619720458984,1826800
2014-04-22,114.0,114.2300033569336,113.51000213623047,113.55999755859375,91.33187866210938,2315100
2014-04-23,113.4800033569336,114.98999786376953,113.33000183105469,114.79000091552734,92.3211441040039,1991200
2014-04-24,114.9000015258789,115.30999755859375,114.13999938964844,115.02999877929688,92.51414489746094,1939300
2014-04-25,114.8499984741211,115.30000305175781,114.19999694824219,115.01000213623047,92.49806213378906,1721200
2014-04-28,115.0999984741211,116.61000061035156,115.0999984741211,115.58999633789062,92.96453094482422,3018800
2014-04-29,115.37999725341797,115.94999694824219,115.16000366210938,115.4000015258789,92.81175994873047,1580300
2014-04-30,115.04000091552734,115.76000213623047,114.76000213623047,115.68000030517578,93.03691864013672,1633800
2014-05-01,115.68000030517578,116.0,114.94000244140625,115.55999755859375,92.9404067993164,1168000
2014-05-02,116.13999938964844,116.13999938964844,115.05999755859375,115.1500015258789,92.61065673828125,1321100
2014-05-05,115.05999755859375,115.05999755859375,113.93000030517578,114.48999786376953,92.0798568725586,1398000
2014-05-06,114.27999877929688,114.48999786376953,112.7699966430664,112.83000183105469,90.74475860595703,1945300
2014-05-07,112.83000183105469,113.08999633789062,111.61000061035156,111.9800033569336,90.06114959716797,2950600
2014-05-08,113.08000183105469,114.81999969482422,112.97000122070312,114.7300033569336,92.27288818359375,2556900
2014-05-09,114.55000305175781,115.66999816894531,114.30000305175781,115.38999938964844,92.80369567871094,1954600
2014-05-12,115.77999877929688,116.91000366210938,115.58000183105469,116.51000213623047,93.70447540283203,1940500
2014-05-13,116.31999969482422,116.5999984741211,116.08000183105469,116.29000091552734,93.52752685546875,1229400
2014-05-14,115.7300033569336,116.0999984741211,114.86000061035156,115.12999725341797,92.87809753417969,1255300
2014-05-15,114.76000213623047,114.80000305175781,113.62000274658203,114.3499984741211,92.24887084960938,1883200
2014-05-16,114.58000183105469,115.81999969482422,114.36000061035156,115.61000061035156,93.26534271240234,2145300
2014-05-19,115.08999633789062,116.55000305175781,114.87000274658203,116.37000274658203,93.87842559814453,2212800
2014-05-20,115.79000091552734,116.11000061035156,114.9800033569336,115.12999725341797,92.87809753417969,2126900
2014-05-21,115.0999984741211,115.31999969482422,114.16000366210938,114.5199966430664,92.38600158691406,1712700
2014-05-22,114.52999877929688,115.0,114.4000015258789,114.7300033569336,92.55542755126953,1059900
2014-05-23,115.06999969482422,115.1500015258789,114.51000213623047,114.94000244140625,92.72483825683594,1100300
2014-05-27,115.0,115.22000122070312,113.62000274658203,113.87000274658203,91.86162567138672,2583900
2014-05-28,114.0,114.94999694824219,113.95999908447266,114.23999786376953,92.16012573242188,2388800
2014-05-29,114.58000183105469,115.19000244140625,113.51000213623047,114.13999938964844,92.0794448852539,2976700
2014-05-30,114.61000061035156,116.08999633789062,114.01000213623047,116.0199966430664,93.5960922241211,2622400
2014-06-02,115.83999633789062,116.13999938964844,115.54000091552734,115.68000030517578,93.32180786132812,1082100
2014-06-03,115.47000122070312,116.0,115.2699966430664,115.51000213623047,93.18467712402344,1127400
2014-06-04,115.29000091552734,116.48999786376953,115.2699966430664,116.30999755859375,93.83001708984375,1293000
2014-06-05,117.0,117.94000244140625,116.72000122070312,117.75,94.99172973632812,2614300
2014-06-06,117.69000244140625,118.23999786376953,117.58000183105469,118.2300033569336,95.37893676757812,1664800
2014-06-09,118.20999908447266,118.8499984741211,117.47000122070312,117.77999877929688,95.0158920288086,1623100
2014-06-10,117.37000274658203,117.7300033569336,116.9000015258789,117.0999984741211,94.46735382080078,1089100
2014-06-11,116.45999908447266,116.94000244140625,115.9800033569336,116.23999786376953,93.77357482910156,1117100
2014-06-12,116.12999725341797,116.43000030517578,115.06999969482422,115.44000244140625,93.12818908691406,1423400
2014-06-13,115.69999694824219,115.69999694824219,114.66999816894531,115.30000305175781,93.0152587890625,1230000
2014-06-16,115.31999969482422,115.45999908447266,114.94999694824219,115.43000030517578,93.12013244628906,1503100
2014-06-17,115.4000015258789,115.79000091552734,115.13999938964844,115.44999694824219,93.13624572753906,1505800
2014-06-18,115.66000366210938,116.33999633789062,115.06999969482422,116.2699966430664,93.7977523803711,2113100
2014-06-19,116.56999969482422,116.58000183105469,115.77999877929688,116.26000213623047,93.78971862792969,1635800
2014-06-20,116.6500015258789,116.6500015258789,115.08999633789062,115.36000061035156,93.06365966796875,2958000
2014-06-23,115.19999694824219,115.31999969482422,114.51000213623047,115.22000122070312,92.95071411132812,1501600
2014-06-24,115.52999877929688,116.51000213623047,115.08000183105469,116.30999755859375,93.83001708984375,1906600
2014-06-25,116.0,116.44999694824219,115.68000030517578,116.2699966430664,93.7977523803711,1188700
2014-06-26,116.23999786376953,116.5,115.27999877929688,115.63999938964844,93.28952026367188,1252100
2014-06-27,115.62999725341797,115.75,115.01000213623047,115.48999786376953,93.16853332519531,2477300
2014-06-30,115.62000274658203,116.08999633789062,115.0999984741211,115.16000366210938,92.90229797363281,1386600
2014-07-01,115.54000091552734,115.69999694824219,114.9000015258789,115.44000244140625,93.12818908691406,1501700
2014-07-02,115.25,115.91000366210938,115.25,115.75,93.3782730102539,1122200
2014-07-03,115.86000061035156,116.58999633789062,115.80000305175781,116.3499984741211,93.86228942871094,976000
2014-07-07,116.33000183105469,116.48999786376953,115.87999725341797,116.31999969482422,93.83809661865234,1576900
2014-07-08,116.44999694824219,117.6500015258789,116.11000061035156,117.45999908447266,94.75775909423828,2584200
2014-07-09,117.20999908447266,117.98999786376953,117.11000061035156,117.91999816894531,95.41722869873047,2328100
2014-07-10,117.5,118.63999938964844,117.5,118.08000183105469,95.54672241210938,2266400
2014-07-11,118.12999725341797,118.25,117.08999633789062,118.01000213623047,95.49007415771484,1684700
2014-07-14,118.20999908447266,118.48999786376953,117.30000305175781,117.36000061035156,94.964111328125,1695500
2014-07-15,118.16000366210938,118.25,117.18000030517578,117.81999969482422,95.33636474609375,2634200
2014-07-16,118.08999633789062,118.44000244140625,117.66000366210938,117.8499984741211,95.36060333251953,1531200
2014-07-17,117.3499984741211,117.54000091552734,116.58000183105469,116.79000091552734,94.50289154052734,1433300
2014-07-18,117.31999969482422,117.80000305175781,116.61000061035156,117.73999786376953,95.27162170410156,2148600
2014-07-21,117.43000030517578,117.91000366210938,116.86000061035156,117.04000091552734,94.70516967773438,1334400
2014-07-22,117.27999877929688,118.04000091552734,117.0999984741211,117.55000305175781,95.11785125732422,1769000
2014-07-23,117.41000366210938,117.76000213623047,117.2699966430664,117.58999633789062,95.15021514892578,1155200
2014-07-24,117.5,118.27999877929688,117.45999908447266,118.13999938964844,95.59526062011719,1347700
2014-07-25,117.95999908447266,118.02999877929688,117.06999969482422,117.55000305175781,95.11785125732422,1543700
2014-07-28,117.44000244140625,117.66000366210938,116.80999755859375,117.12000274658203,94.76993560791016,1402600
2014-07-29,118.93000030517578,119.5999984741211,118.52999877929688,118.9000015258789,96.21021270751953,2544900
2014-07-30,118.79000091552734,119.06999969482422,117.44000244140625,118.18000030517578,95.62763977050781,2024900
2014-07-31,117.54000091552734,118.33999633789062,117.27999877929688,117.54000091552734,95.10977935791016,2476800
2014-08-01,117.80000305175781,118.33000183105469,117.45999908447266,117.87999725341797,95.3848648071289,2089500
2014-08-04,117.55000305175781,118.37999725341797,117.11000061035156,118.1500015258789,95.60336303710938,1683800
2014-08-05,117.5,118.19999694824219,117.29000091552734,118.05000305175781,95.52245330810547,1798600
2014-08-06,117.94999694824219,119.97000122070312,117.80000305175781,119.58999633789062,96.7685546875,2859800
2014-08-07,118.22000122070312,119.0,117.47000122070312,117.80000305175781,95.32012939453125,2698200
2014-08-08,117.95999908447266,119.4000015258789,117.80999755859375,119.16000366210938,96.42062377929688,2319900
2014-08-11,119.4000015258789,119.51000213623047,118.69999694824219,119.18000030517578,96.4367904663086,1227600
2014-08-12,118.7699966430664,119.2699966430664,118.55000305175781,119.01000213623047,96.29926300048828,1082100
2014-08-13,119.0,119.0999984741211,118.25,118.63999938964844,95.99984741210938,1449700
2014-08-14,118.51000213623047,119.2699966430664,118.30999755859375,119.26000213623047,96.50155639648438,1067900
2014-08-15,119.91000366210938,119.94999694824219,117.77999877929688,118.56999969482422,95.9432144165039,2019900
2014-08-18,119.0,119.68000030517578,118.94999694824219,119.45999908447266,96.66336059570312,1232900
2014-08-19,119.37999725341797,120.75,119.23999786376953,120.61000061035156,97.59391021728516,1708900
2014-08-20,120.44999694824219,121.2300033569336,120.08999633789062,120.91000366210938,97.8366470336914,1287200
2014-08-21,120.79000091552734,121.87999725341797,120.72000122070312,121.62000274658203,98.41118621826172,1544300
2014-08-22,121.9000015258789,122.05999755859375,121.1500015258789,121.29000091552734,98.1441650390625,1401400
2014-08-25,121.79000091552734,122.0,121.12000274658203,121.38999938964844,98.22505950927734,1097300
2014-08-26,121.43000030517578,121.58999633789062,120.86000061035156,121.08999633789062,97.9822998046875,1385400
2014-08-27,121.58000183105469,121.58000183105469,120.83000183105469,121.23999786376953,98.10369873046875,1028200
2014-08-28,121.01000213623047,121.25,120.69999694824219,120.97000122070312,97.88521575927734,799400
2014-08-29,121.68000030517578,121.68000030517578,120.58000183105469,121.08000183105469,97.97422790527344,1047300
2014-09-02,121.0,121.62999725341797,120.9000015258789,121.55999755859375,98.36265563964844,1469900
2014-09-03,121.69999694824219,121.94000244140625,121.11000061035156,121.3499984741211,98.19267272949219,1901000
2014-09-04,123.0,125.16999816894531,122.55999755859375,125.1500015258789,101.26753234863281,4440300
2014-09-05,125.04000091552734,127.02999877929688,124.70999908447266,127.01000213623047,102.77259826660156,2910600
2014-09-08,127.05000305175781,127.31999969482422,126.26000213623047,126.5999984741211,102.44082641601562,2057400
2014-09-09,126.13999938964844,126.48999786376953,125.73999786376953,126.11000061035156,102.0443344116211,1500500
2014-09-10,126.30999755859375,126.48999786376953,125.87000274658203,126.16999816894531,102.09288787841797,1014900
2014-09-11,126.16000366210938,126.52999877929688,125.63999938964844,125.94000244140625,101.90680694580078,1511200
2014-09-12,126.25,126.25,125.0199966430664,125.37000274658203,101.44554901123047,1598300
2014-09-15,125.56999969482422,126.52999877929688,125.44999694824219,125.70999908447266,101.72069549560547,1615300
2014-09-16,125.5999984741211,126.79000091552734,125.5199966430664,126.43000030517578,102.30330657958984,1684400
2014-09-17,126.02999877929688,126.55999755859375,125.66999816894531,126.01000213623047,101.96341705322266,1594000
2014-09-18,126.20999908447266,126.80000305175781,125.95999908447266,126.4800033569336,102.3437271118164,1401500
2014-09-19,127.29000091552734,127.29000091552734,126.47000122070312,126.5,102.35992431640625,3018500
2014-09-22,126.37000274658203,126.5,125.58000183105469,125.83000183105469,101.8177719116211,1453700
2014-09-23,125.95999908447266,125.98999786376953,125.20999908447266,125.51000213623047,101.55884552001953,1563100
2014-09-24,126.08999633789062,127.77999877929688,125.58000183105469,127.62000274658203,103.26616668701172,2076300
2014-09-25,127.44999694824219,127.55000305175781,125.5999984741211,125.66000366210938,101.68022155761719,1819900
2014-09-26,125.41000366210938,125.66999816894531,124.37999725341797,125.54000091552734,101.5831069946289,2045300
2014-09-29,125.02999877929688,125.5999984741211,124.77999877929688,125.31999969482422,101.40507507324219,1171000
2014-09-30,124.86000061035156,125.5999984741211,124.7699966430664,125.31999969482422,101.40507507324219,1665300
2014-10-01,125.25,125.68000030517578,124.44999694824219,124.76000213623047,100.95196533203125,1408700
2014-10-02,124.98999786376953,126.20999908447266,124.81999969482422,125.79000091552734,101.78540802001953,1545800
2014-10-03,126.19999694824219,127.6500015258789,126.01000213623047,127.08999633789062,102.83733367919922,1770300
2014-10-06,127.55999755859375,127.66999816894531,125.93000030517578,126.20999908447266,102.1252670288086,1907500
2014-10-07,125.3499984741211,125.83000183105469,124.75,125.2699966430664,101.3646469116211,2334100
2014-10-08,128.1999969482422,128.9499969482422,127.16000366210938,128.72999572753906,104.16435241699219,4262500
2014-10-09,128.22000122070312,130.74000549316406,128.19000244140625,128.41000366210938,103.90543365478516,2962700
2014-10-10,128.25999450683594,131.41000366210938,128.25999450683594,128.89999389648438,104.30191802978516,3353000
2014-10-13,128.57000732421875,128.85000610351562,126.88999938964844,126.97000122070312,102.7402114868164,2445200
2014-10-14,127.5,127.9800033569336,125.2699966430664,126.25,102.1576156616211,4003500
2014-10-15,125.0999984741211,125.69999694824219,123.27999877929688,124.30000305175781,100.57974243164062,3784300
2014-10-16,122.68000030517578,123.8499984741211,122.05000305175781,122.94999694824219,99.48733520507812,3542900
2014-10-17,123.7699966430664,125.75,123.18000030517578,124.6500015258789,100.86295318603516,3198900
2014-10-20,124.83000183105469,128.8699951171875,124.6500015258789,128.4199981689453,103.91352844238281,3499800
2014-10-21,128.94000244140625,130.64999389648438,128.1699981689453,130.27999877929688,105.4185791015625,2105600
2014-10-22,130.55999755859375,131.58999633789062,130.32000732421875,130.5399932861328,105.62895965576172,1880000
2014-10-23,131.02999877929688,131.47999572753906,130.35000610351562,130.58999633789062,105.66942596435547,1763600
2014-10-24,128.5800018310547,130.5399932861328,128.55999755859375,130.44000244140625,105.54804229736328,2490300
2014-10-27,129.24000549316406,131.25999450683594,129.24000549316406,130.9199981689453,105.9364242553711,1629600
2014-10-28,130.97000122070312,131.5,130.16000366210938,131.05999755859375,106.04973602294922,1439700
2014-10-29,131.2899932861328,132.0,130.92999267578125,131.92999267578125,106.75373077392578,1705800
2014-10-30,131.5,133.30999755859375,131.3300018310547,133.0,107.6195297241211,1302100
2014-10-31,134.4499969482422,134.5,132.7100067138672,133.3699951171875,107.9189224243164,2373900
2014-11-03,133.82000732421875,134.2899932861328,133.3699951171875,134.27000427246094,108.64714050292969,1947000
2014-11-04,134.61000061035156,136.72000122070312,133.99000549316406,136.5500030517578,110.49205017089844,2802500
2014-11-05,137.49000549316406,137.80999755859375,136.02999877929688,136.5,110.45162963867188,2116800
2014-11-06,137.38999938964844,137.6699981689453,136.60000610351562,137.08999633789062,110.9290542602539,1685900
2014-11-07,137.0500030517578,137.91000366210938,136.52000427246094,137.7100067138672,111.43069458007812,1589400
2014-11-10,137.85000610351562,137.88999938964844,135.97999572753906,137.69000244140625,111.41452026367188,1958000
2014-11-11,137.77999877929688,137.9499969482422,136.66000366210938,137.0500030517578,110.8966293334961,1495500
2014-11-12,136.6999969482422,137.35000610351562,136.14999389648438,136.89999389648438,111.06298065185547,1910200
2014-11-13,137.63999938964844,138.75999450683594,137.33999633789062,138.7100067138672,112.5313720703125,2235900
2014-11-14,138.92999267578125,138.92999267578125,138.07000732421875,138.47999572753906,112.34477996826172,1598600
2014-11-17,137.2100067138672,138.5,137.2100067138672,138.47000122070312,112.33667755126953,1228100
2014-11-18,138.47999572753906,139.33999633789062,138.0399932861328,139.2100067138672,112.93697357177734,1574600
2014-11-19,139.08999633789062,140.13999938964844,139.08999633789062,140.00999450683594,113.5860366821289,1362600
2014-11-20,139.05999755859375,140.00999450683594,139.02000427246094,139.25,112.9694595336914,1518300
2014-11-21,140.8000030517578,140.8300018310547,139.22999572753906,139.72000122070312,113.35075378417969,1849200
2014-11-24,139.3300018310547,139.99000549316406,139.19000244140625,139.8000030517578,113.41566467285156,1645800
2014-11-25,140.10000610351562,140.35000610351562,138.74000549316406,138.8699951171875,112.66120147705078,1865800
2014-11-26,139.5,140.8800048828125,139.0399932861328,139.75,113.37507629394531,1631900
2014-11-28,141.3000030517578,142.97000122070312,140.30999755859375,142.1199951171875,115.29781341552734,1442600
2014-12-01,143.32000732421875,143.32000732421875,141.27000427246094,141.97999572753906,115.18421936035156,1952100
2014-12-02,142.42999267578125,143.35000610351562,141.75999450683594,143.05999755859375,116.06043243408203,1765400
2014-12-03,142.97999572753906,143.3000030517578,141.97999572753906,142.69000244140625,115.76020050048828,1793900
2014-12-04,143.49000549316406,143.49000549316406,142.02000427246094,143.02000427246094,116.0279769897461,1315900
2014-12-05,143.17999267578125,143.30999755859375,141.9600067138672,143.25,116.21453857421875,1198000
2014-12-08,143.0500030517578,143.0500030517578,141.9499969482422,142.3300018310547,115.46814727783203,1945100
2014-12-09,142.1300048828125,143.1300048828125,140.8800048828125,143.0399932861328,116.04418182373047,2090300
2014-12-10,144.94000244140625,146.82000732421875,139.39999389648438,140.25,113.78071594238281,4910300
2014-12-11,141.08999633789062,142.67999267578125,140.6699981689453,141.41000366210938,114.72183227539062,2401300
2014-12-12,139.99000549316406,141.36000061035156,137.8300018310547,137.8800048828125,111.85802459716797,3663400
2014-12-15,138.64999389648438,139.5,137.05999755859375,138.19000244140625,112.1094970703125,2451200
2014-12-16,138.52999877929688,139.3000030517578,136.5500030517578,137.30999755859375,111.39559173583984,2470100
2014-12-17,137.30999755859375,139.6199951171875,136.77999877929688,139.3300018310547,113.03434753417969,2428500
2014-12-18,140.17999267578125,141.55999755859375,139.2899932861328,141.55999755859375,114.84345245361328,2903400
2014-12-19,141.5,142.5,141.3300018310547,141.77000427246094,115.01385498046875,4030000
2014-12-22,142.33999633789062,143.27000427246094,141.85000610351562,143.2100067138672,116.18211364746094,1776900
2014-12-23,144.52999877929688,144.97000122070312,143.6699981689453,144.14999389648438,116.94471740722656,1459700
2014-12-24,144.55999755859375,144.8699951171875,143.60000610351562,143.64999389648438,116.53903198242188,738700
2014-12-26,143.61000061035156,143.8699951171875,143.0800018310547,143.44000244140625,116.36866760253906,1233100
2014-12-29,143.35000610351562,143.85000610351562,142.74000549316406,143.33999633789062,116.2875747680664,1356400
2014-12-30,143.0,144.08999633789062,143.0,143.49000549316406,116.40924835205078,1158800
2014-12-31,143.49000549316406,144.1300048828125,141.69000244140625,141.75,114.9976577758789,1477900
2015-01-02,141.8699951171875,143.14999389648438,140.80999755859375,141.61000061035156,114.88404083251953,1471000
2015-01-05,141.69000244140625,142.16000366210938,139.8000030517578,140.0,113.57791137695312,1748500
2015-01-06,140.61000061035156,142.94000244140625,139.85000610351562,141.85000610351562,115.07879638671875,3185200
2015-01-07,142.60000610351562,144.42999267578125,142.36000061035156,144.32000732421875,117.08261108398438,2171600
2015-01-08,145.55999755859375,146.10000610351562,144.94000244140625,145.55999755859375,118.08859252929688,2937700
2015-01-09,144.47999572753906,145.0500030517578,143.22000122070312,143.32000732421875,116.27136993408203,1727000
2015-01-12,143.5800018310547,144.16000366210938,142.1199951171875,142.52000427246094,115.62232208251953,1344800
2015-01-13,142.1999969482422,144.41000366210938,140.38999938964844,141.08999633789062,114.46221923828125,2198500
2015-01-14,140.00999450683594,140.2100067138672,138.24000549316406,139.30999755859375,113.01811218261719,2207900
2015-01-15,139.9499969482422,140.1699981689453,138.6199951171875,139.30999755859375,113.01811218261719,1819600
2015-01-16,139.0399932861328,139.9600067138672,138.22000122070312,139.72000122070312,113.35075378417969,1784800
2015-01-20,140.72000122070312,141.27000427246094,138.36000061035156,139.3800048828125,113.0749282836914,1836100
2015-01-21,138.85000610351562,139.6999969482422,138.3800048828125,139.13999938964844,112.88019561767578,1682000
2015-01-22,139.5,141.27999877929688,138.38999938964844,141.27000427246094,114.60824584960938,1897500
2015-01-23,141.58999633789062,142.30999755859375,140.8699951171875,142.0500030517578,115.24099731445312,1696800
2015-01-26,141.66000366210938,143.0500030517578,141.57000732421875,142.91000366210938,115.93871307373047,1482800
2015-01-27,142.75,142.8000030517578,140.8699951171875,140.99000549316406,114.38108825683594,1786500
2015-01-28,141.60000610351562,142.4499969482422,139.55999755859375,139.6199951171875,113.26963806152344,2016300
2015-01-29,140.16000366210938,140.69000244140625,138.91000366210938,140.63999938964844,114.09709167480469,1873400
2015-01-30,143.08999633789062,143.8000030517578,141.33999633789062,142.99000549316406,116.00359344482422,5169000
2015-02-02,144.0,146.22999572753906,140.1300048828125,146.0,118.44557189941406,4797500
2015-02-03,146.36000061035156,153.88999938964844,144.77000427246094,153.75,124.73285675048828,10302900
2015-02-04,152.0800018310547,156.85000610351562,152.07000732421875,155.9199981689453,126.49336242675781,11006300
2015-02-05,149.5,151.10000610351562,147.52000427246094,149.08999633789062,124.95951843261719,6986700
2015-02-06,149.2100067138672,149.9499969482422,148.16000366210938,148.6999969482422,124.63263702392578,2927400
2015-02-09,148.6999969482422,149.16000366210938,146.82000732421875,147.5399932861328,123.66040802001953,2740200
2015-02-10,147.99000549316406,148.47999572753906,147.0,148.22000122070312,124.2303695678711,1703400
2015-02-11,148.38999938964844,148.47999572753906,146.5500030517578,147.4600067138672,123.89005279541016,2295800
